Main Box,Sub Box,Model File,X,Y,W,H
1,1,model_DY08_P1_S1.p,2,5,41,57
2,1,model_DY08_P1_S2.p,197,45,343,90
2,2,model_DY08_P1_S2.p,193,144,359,94
